Country,Code
Rusia,2204
Egipto,886
Marruecos,1747
Portugal,2082
Francia,1040
Peru,2064
Argentina,128
Croacia,670
Costa Rica,661
Brasil,395
Alemania,1084
Suecia,2517
Belgica,275
Tunes,2015
Polonia,2046
Colombia,613
Iran,1377
Uruguay,2651
Dinamarca,783
Serbia,4178
Nigeria,1833
Republica de Corea,717
Inglaterra,909
Japon,1392
Arabia Saudita,2226
Espana,2428
Australia,152
Islandia,1340
Mexico,1788
Suiza,2527
Senegal,3121
Panama,3267
