Team1,Team2
AmericaDeCali,Bucaramanga
Atl.Nacional,Cortulua
Dep.Cali,Huila
Dep.Pasto,Ind.Medellin
DeportesTolima,Millonarios
Envigado,Patriotas
LaEquidad,Petrolera
OnceCaldas,Aguilas
SantaFe,JaguaresdeCordoba
Tigres,Junior
