HomeTeam,AwayTeam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusia,Arabia Saudita,1.34,4.64,11.05,1.33,4.70,11.50,1.33,4.90,13.00,1.34,4.68,11.35,1.30,4.50,11.00,1.32,4.61,11.14,1.35,4.70,11.30,1.35,4.50,9.00,1.33,4.50,13.00,1.33,4.75,11.00,1.30,4.75,12.00
Egipto,Uruguay,7.13,3.79,1.55,7.00,3.75,1.55,7.50,3.85,1.56,7.12,3.78,1.55,6.50,3.60,1.53,7.02,3.74,1.54,7.25,3.80,1.55,6.00,3.60,1.60,6.50,3.75,1.50,7.00,3.70,1.57,6.50,3.75,1.55
Marruecos,Iran,2.36,2.90,3.55,2.25,3.10,3.50,2.32,3.00,3.60,2.32,2.92,3.59,2.25,2.80,3.40,2.30,2.90,3.56,2.30,2.95,3.60,2.30,3.00,3.30,2.30,2.90,3.40,2.30,3.00,3.60,2.37,2.90,3.40
Portugal,Espana,4.22,3.35,1.94,4.40,3.40,1.88,4.30,3.45,1.93,4.21,3.34,1.94,4.00,3.30,1.85,4.17,3.32,1.93,4.20,3.35,1.95,4.10,3.30,1.90,4.20,3.20,1.95,4.30,3.50,1.87,4.00,3.30,1.95
Francia,Australia,1.22,6.00,16.43,1.21,6.25,14.00,1.22,6.50,17.00,1.21,5.98,16.90,1.20,5.50,14.00,1.21,5.84,16.47,1.22,6.00,17.00,1.20,6.00,14.00,1.20,6.50,13.00,1.20,6.50,16.00,1.20,5.00,15.00
Peru,Dinamarca,3.85,3.22,2.09,3.75,3.40,2.04,3.80,3.35,2.10,3.84,3.21,2.09,3.60,3.10,2.05,3.80,3.18,2.07,3.85,3.20,2.10,3.40,3.20,2.15,3.70,3.10,2.10,3.80,3.25,2.10,3.75,3.25,2.05
Argentina,Islandia,1.34,4.66,11.08,1.33,4.60,11.00,1.35,4.80,11.00,1.35,4.56,10.82,1.33,4.25,10.00,1.35,4.50,10.63,1.35,4.55,10.80,1.35,4.50,9.00,1.33,4.40,12.00,103.00,0.00,0.00,1.30,5.00,10.00
Croacia,Nigeria,1.85,3.40,4.63,1.82,3.40,4.75,1.86,3.45,4.70,1.85,3.39,4.62,1.80,3.30,4.25,1.84,3.36,4.57,1.85,3.40,4.65,1.90,3.30,4.10,1.85,3.25,4.50,104.00,0.00,0.00,1.85,3.30,4.50
Costa Rica,Serbia,4.09,3.17,2.04,4.10,3.15,2.04,4.10,3.25,2.05,4.08,3.16,2.04,3.90,3.10,1.95,4.04,3.13,2.03,4.10,3.15,7.25,3.80,3.20,2.00,4.00,3.10,2.05,104.00,0.00,0.00,3.80,3.20,2.05
Brasil,Suiza,1.38,4.62,9.03,1.37,4.75,8.50,1.38,4.80,9.00,1.38,4.61,9.01,1.35,4.25,8.50,1.38,4.54,8.86,1.40,4.60,9.00,1.35,4.50,9.00,1.36,4.40,9.50,103.00,0.00,0.00,1.40,4.50,8.00
Alemania,Mexico,1.47,4.32,7.35,1.43,4.50,8.50,1.46,4.50,8.00,1.47,4.31,7.34,1.43,4.00,7.00,1.46,4.25,7.23,1.45,4.30,7.25,1.45,4.00,7.50,1.44,4.20,7.50,104.00,0.00,0.00,1.44,4.00,8.00
Suecia,Republica de Corea,2.06,3.25,3.87,2.10,3.25,3.70,2.10,3.30,3.85,2.06,3.24,3.86,2.05,3.10,3.60,2.05,3.22,3.83,2.05,3.25,3.85,2.15,3.20,3.40,2.15,3.10,3.60,104.00,0.00,0.00,2.05,3.20,3.80
Belgica,Panama,1.14,7.43,25.94,1.14,7.50,23.00,1.16,8.00,29.00,1.14,7.36,25.15,1.13,6.50,20.00,1.14,7.14,24.31,1.14,7.25,25.00,1.20,6.00,14.00,1.16,7.00,26.00,103.00,0.00,0.00,1.14,7.50,19.00
Tunes,Inglaterra,9.80,4.74,1.36,8.50,5.00,1.35,10.00,5.00,1.35,9.78,4.73,1.36,9.00,4.50,1.33,9.61,4.66,1.35,9.75,4.75,1.35,9.00,4.50,1.35,10.00,4.60,1.36,103.00,0.00,0.00,10.00,4.75,1.33
Polonia,Senegal,2.33,3.16,3.28,2.30,3.10,3.35,2.30,3.20,3.40,2.33,3.15,3.27,2.25,3.00,3.20,2.31,3.13,3.25,2.35,3.15,3.30,2.30,3.10,3.20,2.30,3.10,3.25,104.00,0.00,0.00,2.37,"3,1O",3.10
Colombia,Japon,1.65,3.65,5.65,1.68,3.65,5.40,1.75,3.60,5.25,1.73,3.56,5.20,1.70,3.40,5.00,1.72,3.53,5.14,1.75,3.55,5.25,1.80,3.40,4.50,1.75,3.40,5.20,104.00,0.00,0.00,1.80,3.50,4.50
Rusia,Egipto,1.84,3.44,4.65,1.75,3.50,4.90,1.82,3.55,4.80,1.84,3.43,4.64,1.75,3.30,4.50,1.83,3.4,4.59,1.85,3.45,4.65,1.80,3.40,4.50,1.66,3.50,5.00,5.00,0.00,0.00,1.85,3.40,4.33
Portugal,Marruecos,1.54,3.89,6.89,1.55,3.80,6.75,1.56,3.95,7.00,1.54,3.88,6.88,1.50,3.70,6.50,1.53,3.84,6.78,1.55,3.90,7.00,1.55,3.70,6.50,1.53,3.75,7.00,5.00,0.00,0.00,1.57,3.60,6.50
Iran,Espana,17.20,6.26,1.20,14.00,6.50,1.20,19.00,7.00,1.20,17.17,6.25,1.20,15.00,6.00,1.17,16.72,6.1,1.2,17.30,6.25,1.20,14.00,6.00,1.20,21.00,6.00,1.18,5.00,0.00,0.00,15.00,6.50,1.18
Uruguay,Arabia Saudita,1.25,5.61,13.66,1.26,5.50,13.00,1.26,5.75,15.00,1.25,5.60,13.63,1.22,5.50,12.00,1.25,5.49,13.32,1.25,5.50,13.80,1.25,5.30,12.00,1.25,5.50,15.00,5.00,0.00,0.00,1.25,5.50,12.00
Francia,Peru,1.35,4.85,9.49,1.35,4.90,9.00,1.35,5.00,10.00,1.35,4.83,9.76,1.33,4.50,9.00,1.35,4.77,9.31,1.35,4.85,9.75,1.35,4.50,9.00,1.33,4.60,10.00,5.00,0.00,0.00,1.36,4.50,9.00
Dinamarca,Australia,1.73,3.57,5.23,1.75,3.55,5.00,1.75,3.65,5.25,1.73,3.56,5.22,1.70,3.40,5.00,1.72,3.53,5.16,1.75,3.55,5.25,1.80,3.40,4.50,1.75,3.40,5.00,5.00,0.00,0.00,1.75,3.50,4.75
Argentina,Croacia,1.90,3.43,4.33,1.82,3.60,4.40,1.87,3.55,4.50,1.90,3.42,4.32,1.80,3.30,4.25,1.88,3.39,4.28,1.90,3.45,4.35,1.85,3.30,4.40,1.80,3.40,4.75,5.00,0.00,0.00,1.90,3.40,4.00
Brasil,Costa Rica,1.24,5.98,12.75,1.22,6.25,13.00,1.23,6.50,15.00,1.24,5.97,12.73,1.20,6.00,12.00,1.24,5.85,12.43,1.25,6.00,12.80,1.25,5.30,12.00,1.22,5.80,15.00,5.00,0.00,0.00,1.22,6.00,13.00
Serbia,Suiza,2.90,3.10,2.62,2.85,3.25,2.55,2.92,3.20,2.60,2.89,3.09,2.62,2.80,3.00,2.50,2.87,3.07,2.59,2.90,3.10,2.60,2.80,3.10,2.55,2.87,3.00,2.60,5.00,0.00,0.00,3.00,2.90,2.60
Nigeria,Islandia,2.81,3.05,2.74,2.75,3.05,2.80,2.80,3.10,2.77,2.80,3.04,2.73,2.70,3.00,2.60,2.78,3.02,2.71,2.80,3.05,2.75,2.75,3.10,2.65,2.75,3.00,2.75,5.00,0.00,0.00,2.75,2.90,2.80
Belgica,Tunes,1.28,5.43,11.73,1.25,5.60,12.00,1.28,5.75,13.00,1.28,5.42,11.71,1.25,5.00,11.00,1.27,5.32,11.47,1.30,5.50,11.80,1.25,5.30,12.00,1.25,5.25,13.00,5.00,0.00,0.00,1.25,5.50,12.00
Alemania,Suecia,1.50,4.24,6.79,1.48,4.20,7.00,1.51,4.30,7.00,1.50,4.23,6.78,1.45,3.90,6.50,1.49,4.18,6.68,1.50,4.25,6.75,1.50,4.00,6.50,1.50,4.00,6.50,5.00,0.00,0.00,1.50,4.00,7.00
Republica de Corea,Mexico,4.29,3.33,1.94,4.25,3.25,1.95,4.20,3.40,1.96,4.28,3.32,1.94,4.00,3.20,1.90,4.24,3.29,1.92,4.30,3.35,1.95,3.80,3.20,2.00,3.90,3.20,2.00,5.00,0.00,0.00,4.20,3.20,1.95
